
第1回目。生成したパラメータ,[4|7|6|0|4|2|3|6|5|9]
第9回目。生成したパラメータ,[1|2|7|0|7|9|1|5|2|4]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:13) <- Pasadena(h:5)(g:6) <- Hoolywood(h:7)(g:3) <- L.A.Airport(h:1)(g:0),157,7,17,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:16) <- Pasadena(h:5)(g:9) <- Downtown(h:1)(g:7) <- UCLA(h:2)(g:1) <- L.A.Airport(h:1)(g:0),200,6,13,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:11) <- DisneyLand(h:2)(g:6) <- Pasadena(h:5)(g:5) <- Hoolywood(h:7)(g:2) <- UCLA(h:2)(g:1) <- L.A.Airport(h:1)(g:0),357,8,21,11
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:16) <- Pasadena(h:5)(g:9) <- Downtown(h:1)(g:7) <- UCLA(h:2)(g:1) <- L.A.Airport(h:1)(g:0),220,5,13,16
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:16) <- Pasadena(h:5)(g:9) <- Downtown(h:1)(g:7) <- UCLA(h:2)(g:1) <- L.A.Airport(h:1)(g:0),173,6,13,16
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:11)(f:15) <- DisneyLand(h:2)(g:6)(f:8) <- Pasadena(h:5)(g:5)(f:10) <- Hoolywood(h:7)(g:2)(f:9) <- UCLA(h:2)(g:1)(f:3) <- L.A.Airport(h:1)(g:0)(f:0),163,8,21,11
第10回目。生成したパラメータ,[9|6|6|7|2|5|4|7|8|0]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:13) <- Pasadena(h:7)(g:6) <- Hoolywood(h:6)(g:3) <- L.A.Airport(h:9)(g:0),112,7,22,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:16) <- Pasadena(h:7)(g:9) <- Downtown(h:4)(g:7) <- UCLA(h:6)(g:1) <- L.A.Airport(h:9)(g:0),118,6,26,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:11) <- DisneyLand(h:8)(g:6) <- Pasadena(h:7)(g:5) <- Hoolywood(h:6)(g:2) <- UCLA(h:6)(g:1) <- L.A.Airport(h:9)(g:0),141,8,36,11
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000001,13980325
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:16) <- Pasadena(h:7)(g:9) <- Downtown(h:4)(g:7) <- UCLA(h:6)(g:1) <- L.A.Airport(h:9)(g:0),296,7,26,16
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:12)(f:12) <- Pasadena(h:7)(g:5)(f:12) <- Hoolywood(h:6)(g:2)(f:8) <- UCLA(h:6)(g:1)(f:7) <- L.A.Airport(h:9)(g:0)(f:0),180,6,28,12
