Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:22) <- Pasadena(h:0)(g:16) <- Downtown(h:7)(g:13) <- UCLA(h:3)(g:6) <- L.A.Airport(h:2)(g:0),587,6,21,22
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:13) <- Pasadena(h:0)(g:7) <- Hoolywood(h:2)(g:6) <- L.A.Airport(h:2)(g:0),360,8,13,13
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:13) <- Pasadena(h:0)(g:7) <- Hoolywood(h:2)(g:6) <- L.A.Airport(h:2)(g:0),267,4,13,13
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:13) <- Pasadena(h:0)(g:7) <- Hoolywood(h:2)(g:6) <- L.A.Airport(h:2)(g:0),442,10,13,13
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:13)(f:22) <- Pasadena(h:0)(g:7)(f:7) <- Hoolywood(h:2)(g:6)(f:8) <- L.A.Airport(h:2)(g:0)(f:0),470,10,13,13
第3回目。生成したパラメータ
hrand,[8|5|6|4|5|8|0|2|0|9]
grand,[6|1|1|2|3|3|6|6|5|6|4|2|7|4|3|6|6|5]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:13) <- Pasadena(h:2)(g:7) <- Hoolywood(h:6)(g:1) <- L.A.Airport(h:8)(g:0),290,7,25,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:17) <- Pasadena(h:2)(g:11) <- Downtown(h:0)(g:8) <- UCLA(h:5)(g:6) <- L.A.Airport(h:8)(g:0),311,6,24,17
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:12) <- GrandCanyon(h:5)(g:10) <- Anaheim(h:4)(g:4) <- Hoolywood(h:6)(g:1) <- L.A.Airport(h:8)(g:0),394,10,32,12
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:17) <- Pasadena(h:2)(g:11) <- Downtown(h:0)(g:8) <- UCLA(h:5)(g:6) <- L.A.Airport(h:8)(g:0),282,5,24,17
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:17) <- Pasadena(h:2)(g:11) <- Downtown(h:0)(g:8) <- UCLA(h:5)(g:6) <- L.A.Airport(h:8)(g:0),361,10,24,17
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:12)(f:21) <- GrandCanyon(h:5)(g:10)(f:15) <- Anaheim(h:4)(g:4)(f:8) <- Hoolywood(h:6)(g:1)(f:7) <- L.A.Airport(h:8)(g:0)(f:0),394,10,32,12
第4回目。生成したパラメータ
hrand,[0|9|0|2|0|5|1|0|7|7]
grand,[5|7|4|4|6|5|5|5|3|1|2|4|7|5|6|3|3|2]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:15) <- Pasadena(h:0)(g:12) <- Hoolywood(h:0)(g:7) <- L.A.Airport(h:0)(g:0),274,7,7,15
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:18) <- Pasadena(h:0)(g:15) <- Downtown(h:1)(g:9) <- UCLA(h:9)(g:5) <- L.A.Airport(h:0)(g:0),238,6,17,18
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:15) <- Pasadena(h:0)(g:12) <- Hoolywood(h:0)(g:7) <- L.A.Airport(h:0)(g:0),261,9,7,15
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:15) <- Pasadena(h:0)(g:12) <- Hoolywood(h:0)(g:7) <- L.A.Airport(h:0)(g:0),171,4,7,15
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:15) <- Pasadena(h:0)(g:12) <- Hoolywood(h:0)(g:7) <- L.A.Airport(h:0)(g:0),258,9,7,15
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:15)(f:22) <- Pasadena(h:0)(g:12)(f:12) <- Hoolywood(h:0)(g:7)(f:7) <- L.A.Airport(h:0)(g:0)(f:0),284,11,7,15
第5回目。生成したパラメータ
hrand,[9|0|9|8|4|5|0|1|0|6]
grand,[1|3|1|3|7|1|3|7|2|6|4|7|2|6|3|3|6|7]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:12) <- Pasadena(h:1)(g:6) <- Hoolywood(h:9)(g:3) <- L.A.Airport(h:9)(g:0),217,7,25,12
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:13) <- Pasadena(h:1)(g:7) <- Downtown(h:0)(g:4) <- UCLA(h:0)(g:1) <- L.A.Airport(h:9)(g:0),394,6,16,13
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:11) <- Pasadena(h:1)(g:5) <- Hoolywood(h:9)(g:2) <- UCLA(h:0)(g:1) <- L.A.Airport(h:9)(g:0),336,9,25,11
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:13) <- Pasadena(h:1)(g:7) <- Downtown(h:0)(g:4) <- UCLA(h:0)(g:1) <- L.A.Airport(h:9)(g:0),253,5,16,13
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:13) <- Pasadena(h:1)(g:7) <- Downtown(h:0)(g:4) <- UCLA(h:0)(g:1) <- L.A.Airport(h:9)(g:0),267,7,16,13
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:11)(f:17) <- Pasadena(h:1)(g:5)(f:6) <- Hoolywood(h:9)(g:2)(f:11) <- UCLA(h:0)(g:1)(f:1) <- L.A.Airport(h:9)(g:0)(f:0),316,12,25,11
第6回目。生成したパラメータ
hrand,[1|6|0|3|4|6|4|5|4|0]
grand,[5|3|7|3|2|4|6|7|3|5|4|2|4|3|2|2|7|6]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:16) <- Pasadena(h:5)(g:9) <- Hoolywood(h:0)(g:3) <- L.A.Airport(h:1)(g:0),155,7,6,16
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:17) <- Pasadena(h:5)(g:10) <- Downtown(h:4)(g:8) <- UCLA(h:6)(g:5) <- L.A.Airport(h:1)(g:0),282,6,16,17
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:14) <- GrandCanyon(h:4)(g:12) <- Anaheim(h:3)(g:5) <- Hoolywood(h:0)(g:3) <- L.A.Airport(h:1)(g:0),252,10,8,14
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:14) <- GrandCanyon(h:4)(g:12) <- Anaheim(h:3)(g:5) <- Hoolywood(h:0)(g:3) <- L.A.Airport(h:1)(g:0),183,5,8,14
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:14) <- GrandCanyon(h:4)(g:12) <- Anaheim(h:3)(g:5) <- Hoolywood(h:0)(g:3) <- L.A.Airport(h:1)(g:0),238,6,8,14
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:15)(f:15) <- Pasadena(h:5)(g:8)(f:13) <- Anaheim(h:3)(g:5)(f:8) <- Hoolywood(h:0)(g:3)(f:3) <- L.A.Airport(h:1)(g:0)(f:0),232,8,9,15
第7回目。生成したパラメータ
hrand,[8|4|3|5|1|6|8|9|1|4]
grand,[6|4|1|5|2|5|2|4|4|3|3|4|4|6|2|7|4|1]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:10) <- Pasadena(h:9)(g:6) <- Hoolywood(h:3)(g:4) <- L.A.Airport(h:8)(g:0),147,7,24,10
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:17) <- Pasadena(h:9)(g:13) <- Downtown(h:8)(g:11) <- UCLA(h:4)(g:6) <- L.A.Airport(h:8)(g:0),184,6,33,17
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:10) <- Pasadena(h:9)(g:6) <- Hoolywood(h:3)(g:4) <- L.A.Airport(h:8)(g:0),173,9,24,10
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:14) <- GrandCanyon(h:1)(g:10) <- Anaheim(h:5)(g:6) <- Hoolywood(h:3)(g:4) <- L.A.Airport(h:8)(g:0),153,5,21,14
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:14) <- GrandCanyon(h:1)(g:10) <- Anaheim(h:5)(g:6) <- Hoolywood(h:3)(g:4) <- L.A.Airport(h:8)(g:0),200,7,21,14
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:4)(g:10)(f:14) <- DisneyLand(h:1)(g:9)(f:10) <- Anaheim(h:5)(g:6)(f:11) <- Hoolywood(h:3)(g:4)(f:7) <- L.A.Airport(h:8)(g:0)(f:0),194,7,21,10
第8回目。生成したパラメータ
hrand,[6|8|8|5|9|1|2|4|4|0]
grand,[7|3|6|7|6|2|6|2|1|5|4|3|7|5|5|2|6|6]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:15) <- Pasadena(h:4)(g:9) <- Hoolywood(h:8)(g:3) <- L.A.Airport(h:6)(g:0),147,7,18,15
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:25) <- Pasadena(h:4)(g:19) <- Downtown(h:2)(g:14) <- UCLA(h:8)(g:7) <- L.A.Airport(h:6)(g:0),221,6,20,25
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:14) <- GrandCanyon(h:9)(g:11) <- Anaheim(h:5)(g:9) <- Hoolywood(h:8)(g:3) <- L.A.Airport(h:6)(g:0),669,10,28,14
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000056,15712718
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:25) <- Pasadena(h:4)(g:19) <- Downtown(h:2)(g:14) <- UCLA(h:8)(g:7) <- L.A.Airport(h:6)(g:0),157,6,20,25
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:0)(g:15)(f:15) <- Pasadena(h:4)(g:9)(f:13) <- Hoolywood(h:8)(g:3)(f:11) <- L.A.Airport(h:6)(g:0)(f:0),218,9,18,15
第9回目。生成したパラメータ
hrand,[1|1|4|0|6|7|3|0|1|8]
grand,[2|7|2|3|4|4|1|3|1|7|3|2|6|6|1|1|6|1]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:14) <- Pasadena(h:0)(g:8) <- Hoolywood(h:4)(g:7) <- L.A.Airport(h:1)(g:0),96,7,13,14
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:12) <- Pasadena(h:0)(g:6) <- Downtown(h:3)(g:5) <- UCLA(h:1)(g:2) <- L.A.Airport(h:1)(g:0),107,6,13,12
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:7) <- DisneyLand(h:1)(g:6) <- Pasadena(h:0)(g:5) <- Hoolywood(h:4)(g:4) <- UCLA(h:1)(g:2) <- L.A.Airport(h:1)(g:0),163,7,15,7
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:12) <- Pasadena(h:0)(g:6) <- Downtown(h:3)(g:5) <- UCLA(h:1)(g:2) <- L.A.Airport(h:1)(g:0),119,5,13,12
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:12) <- Pasadena(h:0)(g:6) <- Downtown(h:3)(g:5) <- UCLA(h:1)(g:2) <- L.A.Airport(h:1)(g:0),126,10,13,12
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:7)(f:15) <- DisneyLand(h:1)(g:6)(f:7) <- Pasadena(h:0)(g:5)(f:5) <- Hoolywood(h:4)(g:4)(f:8) <- UCLA(h:1)(g:2)(f:3) <- L.A.Airport(h:1)(g:0)(f:0),356,8,15,7
第10回目。生成したパラメータ
hrand,[2|8|8|0|2|2|3|7|9|1]
grand,[6|4|4|4|2|4|4|2|1|5|7|4|3|3|4|3|6|6]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:1)(g:14) <- Pasadena(h:7)(g:8) <- Hoolywood(h:8)(g:4) <- L.A.Airport(h:2)(g:0),148,7,18,14
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:1)(g:20) <- Pasadena(h:7)(g:14) <- Downtown(h:3)(g:10) <- UCLA(h:8)(g:6) <- L.A.Airport(h:2)(g:0),119,6,21,20
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:1)(g:12) <- GrandCanyon(h:2)(g:8) <- Anaheim(h:0)(g:6) <- Hoolywood(h:8)(g:4) <- L.A.Airport(h:2)(g:0),126,10,13,12
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000001,14775158
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:1)(g:20) <- Pasadena(h:7)(g:14) <- Downtown(h:3)(g:10) <- UCLA(h:8)(g:6) <- L.A.Airport(h:2)(g:0),163,6,21,20
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:1)(g:12)(f:13) <- GrandCanyon(h:2)(g:8)(f:10) <- Anaheim(h:0)(g:6)(f:6) <- Hoolywood(h:8)(g:4)(f:12) <- L.A.Airport(h:2)(g:0)(f:0),127,6,13,12
